list-id-none,4,8,1,96,115175,1199
list-il-none,4,8,1,96,134312,1399
list-dl-none,4,8,1,96,115144,1199
list-idl-none,4,8,1,96,109196,1137
list-none-none,4,16,1,192,112501,585
list-i-none,4,16,1,192,123017,640
list-d-none,4,16,1,192,96574,502
list-l-none,4,16,1,192,103269,537
list-id-none,4,16,1,192,101608,529
list-il-none,4,16,1,192,112136,584
list-dl-none,4,16,1,192,118564,617
list-idl-none,4,16,1,192,107741,561
list-none-none,4,32,1,384,101262,263
list-i-none,4,32,1,384,115416,300
list-d-none,4,32,1,384,142260,370
list-l-none,4,32,1,384,108574,282
list-id-none,4,32,1,384,96806,252
list-il-none,4,32,1,384,108212,281
list-dl-none,4,32,1,384,109830,286
list-idl-none,4,32,1,384,102450,266
list-none-none,8,1,1,24,224542,9355
list-i-none,8,1,1,24,221184,9216
list-d-none,8,1,1,24,220361,9181
list-l-none,8,1,1,24,219366,9140
list-id-none,8,1,1,24,206352,8598
list-il-none,8,1,1,24,226465,9436
list-dl-none,8,1,1,24,228133,9505
list-idl-none,8,1,1,24,215851,8993
list-none-none,8,2,1,48,218223,4546
list-i-none,8,2,1,48,244930,5102
list-d-none,8,2,1,48,214736,4473
list-l-none,8,2,1,48,257009,5354
list-id-none,8,2,1,48,245497,5114
list-il-none,8,2,1,48,226305,4714
list-dl-none,8,2,1,48,254746,5307
list-idl-none,8,2,1,48,236066,4918
list-none-none,8,4,1,96,232170,2418
list-i-none,8,4,1,96,204333,2128
list-d-none,8,4,1,96,221271,2304
list-l-none,8,4,1,96,213022,2218
list-id-none,8,4,1,96,216433,2254
list-il-none,8,4,1,96,205600,2141
list-dl-none,8,4,1,96,223940,2332
list-idl-none,8,4,1,96,208647,2173
list-none-none,8,8,1,192,240332,1251
list-i-none,8,8,1,192,220245,1147
list-d-none,8,8,1,192,213322,1111
list-l-none,8,8,1,192,229274,1194
list-id-none,8,8,1,192,249914,1301
list-il-none,8,8,1,192,248298,1293
list-dl-none,8,8,1,192,222619,1159
list-idl-none,8,8,1,192,234318,1220
list-none-none,8,16,1,384,250846,653
list-i-none,8,16,1,384,229748,598
list-d-none,8,16,1,384,201664,525
list-l-none,8,16,1,384,266531,694
list-id-none,8,16,1,384,229156,596
list-il-none,8,16,1,384,220544,574
list-dl-none,8,16,1,384,217385,566
list-idl-none,8,16,1,384,205214,534
list-none-none,8,32,1,768,211767,275
list-i-none,8,32,1,768,219000,285
list-d-none,8,32,1,768,207528,270
list-l-none,8,32,1,768,258802,336
list-id-none,8,32,1,768,223364,290
list-il-none,8,32,1,768,234927,305
list-dl-none,8,32,1,768,222838,290
list-idl-none,8,32,1,768,225087,293
list-none-none,12,1,1,36,308724,8575
list-i-none,12,1,1,36,300951,8359
list-d-none,12,1,1,36,313363,8704
list-l-none,12,1,1,36,315157,8754
list-id-none,12,1,1,36,319981,8888
list-il-none,12,1,1,36,339176,9421
list-dl-none,12,1,1,36,348667,9685
list-idl-none,12,1,1,36,306079,8502
list-none-none,12,2,1,72,333182,4627
list-i-none,12,2,1,72,319304,4434
list-d-none,12,2,1,72,329293,4573
list-l-none,12,2,1,72,325168,4516
list-id-none,12,2,1,72,328755,4566
list-il-none,12,2,1,72,330975,4596
list-dl-none,12,2,1,72,331648,4606
list-idl-none,12,2,1,72,315441,4381
list-none-none,12,4,1,144,310050,2153
list-i-none,12,4,1,144,351343,2439
list-d-none,12,4,1,144,334478,2322
list-l-none,12,4,1,144,321997,2236
list-id-none,12,4,1,144,319064,2215
list-il-none,12,4,1,144,320657,2226
list-dl-none,12,4,1,144,316188,2195
list-idl-none,12,4,1,144,301199,2091
list-none-none,12,8,1,288,345656,1200
list-i-none,12,8,1,288,344811,1197
list-d-none,12,8,1,288,313199,1087
list-l-none,12,8,1,288,303708,1054
list-id-none,12,8,1,288,315619,1095
list-il-none,12,8,1,288,330103,1146
list-dl-none,12,8,1,288,326592,1134
list-idl-none,12,8,1,288,325287,1129
list-none-none,12,16,1,576,320368,556
list-i-none,12,16,1,576,317256,550
list-d-none,12,16,1,576,316781,549
list-l-none,12,16,1,576,334570,580
list-id-none,12,16,1,576,325595,565
list-il-none,12,16,1,576,325123,564
list-dl-none,12,16,1,576,308029,534
list-idl-none,12,16,1,576,305333,530
list-none-none,12,32,1,1152,313281,271
list-i-none,12,32,1,1152,334253,290
list-d-none,12,32,1,1152,337357,292
list-l-none,12,32,1,1152,336739,292
list-id-none,12,32,1,1152,333828,289
list-il-none,12,32,1,1152,321456,279
list-dl-none,12,32,1,1152,326393,283
list-idl-none,12,32,1,1152,333136,289
list-none-m,2,1,1,6,95842,15973
list-i-m,2,1,1,6,88676,14779
list-d-m,2,1,1,6,80288,13381
list-l-m,2,1,1,6,73958,12326
list-id-m,2,1,1,6,107459,17909
list-il-m,2,1,1,6,103980,17330
list-dl-m,2,1,1,6,79560,13260
list-idl-m,2,1,1,6,72969,12161
list-none-s,2,1,1,6,68809,11468
list-i-s,2,1,1,6,80622,13437
list-d-s,2,1,1,6,103471,17245
list-l-s,2,1,1,6,104091,17348
list-id-s,2,1,1,6,79284,13214
list-il-s,2,1,1,6,127473,21245
list-dl-s,2,1,1,6,114391,19065
list-idl-s,2,1,1,6,102307,17051
list-none-m,2,2,1,12,104521,8710
list-i-m,2,2,1,12,104734,8727
list-d-m,2,2,1,12,104482,8706
list-l-m,2,2,1,12,78122,6510
list-id-m,2,2,1,12,112765,9397
list-il-m,2,2,1,12,110318,9193
list-dl-m,2,2,1,12,98974,8247
list-idl-m,2,2,1,12,106675,8889
list-none-s,2,2,1,12,138476,11539
list-i-s,2,2,1,12,105357,8779
list-d-s,2,2,1,12,97356,8113
list-l-s,2,2,1,12,72031,6002
list-id-s,2,2,1,12,71227,5935
list-il-s,2,2,1,12,80715,6726
list-dl-s,2,2,1,12,72283,6023
list-idl-s,2,2,1,12,111580,9298
list-none-m,2,4,1,24,87324,3638
list-i-m,2,4,1,24,74019,3084
list-d-m,2,4,1,24,87992,3666
list-l-m,2,4,1,24,85188,3549
list-id-m,2,4,1,24,99982,4165
list-il-m,2,4,1,24,75930,3163
list-dl-m,2,4,1,24,77351,3222
list-idl-m,2,4,1,24,81374,3390
list-none-s,2,4,1,24,83945,3497
list-i-s,2,4,1,24,74271,3094
list-d-s,2,4,1,24,75625,3151
list-l-s,2,4,1,24,76529,3188
list-id-s,2,4,1,24,97640,4068
list-il-s,2,4,1,24,72915,3038
list-dl-s,2,4,1,24,72560,3023
list-idl-s,2,4,1,24,75751,3156
list-none-m,2,8,1,48,73765,1536
list-i-m,2,8,1,48,75075,1564
list-d-m,2,8,1,48,135595,2824
list-l-m,2,8,1,48,77168,1607
list-id-m,2,8,1,48,81925,1706
list-il-m,2,8,1,48,69698,1452
list-dl-m,2,8,1,48,78201,1629
list-idl-m,2,8,1,48,99558,2074
list-none-s,2,8,1,48,67333,1402
list-i-s,2,8,1,48,93043,1938
list-d-s,2,8,1,48,73752,1536
list-l-s,2,8,1,48,69826,1454
list-id-s,2,8,1,48,99686,2076
list-il-s,2,8,1,48,96639,2013
list-dl-s,2,8,1,48,73284,1526
list-idl-s,2,8,1,48,80292,1672
list-none-m,2,16,1,96,112519,1172
list-i-m,2,16,1,96,79790,831
list-d-m,2,16,1,96,81528,849
list-l-m,2,16,1,96,76555,797
list-id-m,2,16,1,96,72997,760
list-il-m,2,16,1,96,88521,922
list-dl-m,2,16,1,96,87314,909
list-idl-m,2,16,1,96,88008,916
list-none-s,2,16,1,96,77299,805
list-i-s,2,16,1,96,94874,988
list-d-s,2,16,1,96,77299,805
list-l-s,2,16,1,96,131068,1365
list-id-s,2,16,1,96,88035,917
list-il-s,2,16,1,96,81868,852
list-dl-s,2,16,1,96,99326,1034
list-idl-s,2,16,1,96,77331,805
list-none-m,2,32,1,192,86228,449
list-i-m,2,32,1,192,82394,429
list-d-m,2,32,1,192,119163,620
list-l-m,2,32,1,192,93104,484
list-id-m,2,32,1,192,73998,385
list-il-m,2,32,1,192,107315,558
list-dl-m,2,32,1,192,89371,465
list-idl-m,2,32,1,192,89879,468
list-none-s,2,32,1,192,81993,427
list-i-s,2,32,1,192,76084,396
list-d-s,2,32,1,192,90574,471
list-l-s,2,32,1,192,87875,457
list-id-s,2,32,1,192,87575,456
list-il-s,2,32,1,192,99329,517
list-dl-s,2,32,1,192,107572,560
list-idl-s,2,32,1,192,152704,795
list-none-m,4,1,1,12,127983,10665
list-i-m,4,1,1,12,137263,11438
list-d-m,4,1,1,12,137816,11484
list-l-m,4,1,1,12,163512,13626
list-id-m,4,1,1,12,120141,10011
list-il-m,4,1,1,12,129234,10769
list-dl-m,4,1,1,12,172163,14346
list-idl-m,4,1,1,12,119463,9955
list-none-s,4,1,1,12,119452,9954
list-i-s,4,1,1,12,99830,8319
list-d-s,4,1,1,12,127000,10583
list-l-s,4,1,1,12,128624,10718
list-id-s,4,1,1,12,137476,11456
list-il-s,4,1,1,12,132706,11058
list-dl-s,4,1,1,12,168537,14044
list-idl-s,4,1,1,12,164669,13722
list-none-m,4,2,1,24,151888,6328
list-i-m,4,2,1,24,127284,5303
list-d-m,4,2,1,24,155679,6486
list-l-m,4,2,1,24,116868,4869
list-id-m,4,2,1,24,128860,5369
list-il-m,4,2,1,24,151758,6323
list-dl-m,4,2,1,24,131549,5481
list-idl-m,4,2,1,24,128338,5347
list-none-s,4,2,1,24,164075,6836
list-i-s,4,2,1,24,106339,4430
list-d-s,4,2,1,24,154077,6419
list-l-s,4,2,1,24,159069,6627
list-id-s,4,2,1,24,125864,5244
list-il-s,4,2,1,24,158479,6603
list-dl-s,4,2,1,24,108540,4522
list-idl-s,4,2,1,24,172459,7185
list-none-m,4,4,1,48,145779,3037
list-i-m,4,4,1,48,128915,2685
list-d-m,4,4,1,48,168568,3511
list-l-m,4,4,1,48,142872,2976
list-id-m,4,4,1,48,117797,2454
list-il-m,4,4,1,48,114655,2388
list-dl-m,4,4,1,48,113290,2360
list-idl-m,4,4,1,48,128559,2678
list-none-s,4,4,1,48,115899,2414
list-i-s,4,4,1,48,138583,2887
list-d-s,4,4,1,48,121538,2532
list-l-s,4,4,1,48,122795,2558
list-id-s,4,4,1,48,113745,2369
list-il-s,4,4,1,48,112501,2343
list-dl-s,4,4,1,48,163803,3412
list-idl-s,4,4,1,48,115399,2404
list-none-m,4,8,1,96,162546,1693
list-i-m,4,8,1,96,117543,1224
list-d-m,4,8,1,96,130601,1360
list-l-m,4,8,1,96,157361,1639
list-id-m,4,8,1,96,164992,1718
list-il-m,4,8,1,96,169230,1762
list-dl-m,4,8,1,96,137248,1429
list-idl-m,4,8,1,96,125633,1308
list-none-s,4,8,1,96,108118,1126
list-i-s,4,8,1,96,135827,1414
list-d-s,4,8,1,96,129070,1344
list-l-s,4,8,1,96,124416,1296
list-id-s,4,8,1,96,151858,1581
list-il-s,4,8,1,96,149552,1557
list-dl-s,4,8,1,96,168746,1757
list-idl-s,4,8,1,96,142916,1488
list-none-m,4,16,1,192,152622,794
list-i-m,4,16,1,192,121422,632
list-d-m,4,16,1,192,142278,741
list-l-m,4,16,1,192,133795,696
list-id-m,4,16,1,192,129075,672
list-il-m,4,16,1,192,135536,705
list-dl-m,4,16,1,192,154910,806
list-idl-m,4,16,1,192,130346,678
list-none-s,4,16,1,192,150891,785
list-i-s,4,16,1,192,150784,785
list-d-s,4,16,1,192,138776,722
list-l-s,4,16,1,192,130741,680
list-id-s,4,16,1,192,157987,822
list-il-s,4,16,1,192,158714,826
list-dl-s,4,16,1,192,164462,856
list-idl-s,4,16,1,192,130788,681
list-none-m,4,32,1,384,136945,356
list-i-m,4,32,1,384,142640,371
list-d-m,4,32,1,384,185470,482
list-l-m,4,32,1,384,150635,392
list-id-m,4,32,1,384,149179,388
list-il-m,4,32,1,384,124036,323
list-dl-m,4,32,1,384,200620,522
list-idl-m,4,32,1,384,160232,417
list-none-s,4,32,1,384,146122,380
list-i-s,4,32,1,384,138408,360
list-d-s,4,32,1,384,157939,411
list-l-s,4,32,1,384,127592,332
list-id-s,4,32,1,384,138207,359
list-il-s,4,32,1,384,126630,329
list-dl-s,4,32,1,384,142123,370
list-idl-s,4,32,1,384,150577,392
list-none-m,8,1,1,24,289350,12056
list-i-m,8,1,1,24,237075,9878
list-d-m,8,1,1,24,224395,9349
list-l-m,8,1,1,24,271299,11304
list-id-m,8,1,1,24,233345,9722
list-il-m,8,1,1,24,240326,10013
list-dl-m,8,1,1,24,223166,9298
list-idl-m,8,1,1,24,226629,9442
list-none-s,8,1,1,24,219032,9126
list-i-s,8,1,1,24,235324,9805
list-d-s,8,1,1,24,241622,10067
list-l-s,8,1,1,24,220294,9178
list-id-s,8,1,1,24,235990,9832
list-il-s,8,1,1,24,223633,9318
list-dl-s,8,1,1,24,231167,9631
list-idl-s,8,1,1,24,239256,9969
list-none-m,8,2,1,48,235635,4909
list-i-m,8,2,1,48,227608,4741
list-d-m,8,2,1,48,226089,4710
list-l-m,8,2,1,48,229313,4777
list-id-m,8,2,1,48,222131,4627
list-il-m,8,2,1,48,237477,4947
list-dl-m,8,2,1,48,240283,5005
list-idl-m,8,2,1,48,247948,5165
list-none-s,8,2,1,48,220246,4588
list-i-s,8,2,1,48,219963,4582
list-d-s,8,2,1,48,285147,5940
list-l-s,8,2,1,48,270325,5631
list-id-s,8,2,1,48,250100,5210
list-il-s,8,2,1,48,246360,5132
list-dl-s,8,2,1,48,237798,4954
list-idl-s,8,2,1,48,297748,6203
list-none-m,8,4,1,96,277953,2895
list-i-m,8,4,1,96,221672,2309
list-d-m,8,4,1,96,324055,3375
list-l-m,8,4,1,96,309584,3224
list-id-m,8,4,1,96,353329,3680
list-il-m,8,4,1,96,332383,3462
list-dl-m,8,4,1,96,400933,4176
list-idl-m,8,4,1,96,339677,3538
list-none-s,8,4,1,96,348317,3628
list-i-s,8,4,1,96,415944,4332
list-d-s,8,4,1,96,332872,3467
list-l-s,8,4,1,96,342578,3568
list-id-s,8,4,1,96,262481,2734
list-il-s,8,4,1,96,319903,3332
list-dl-s,8,4,1,96,313050,3260
list-idl-s,8,4,1,96,309813,3227
list-none-m,8,8,1,192,313394,1632
list-i-m,8,8,1,192,338822,1764
list-d-m,8,8,1,192,293299,1527
list-l-m,8,8,1,192,311475,1622
list-id-m,8,8,1,192,288637,1503
list-il-m,8,8,1,192,279399,1455
list-dl-m,8,8,1,192,293749,1529
list-idl-m,8,8,1,192,276223,1438
list-none-s,8,8,1,192,292798,1524
list-i-s,8,8,1,192,304802,1587
list-d-s,8,8,1,192,1480284,7709
list-l-s,8,8,1,192,1432507,7460
list-id-s,8,8,1,192,1247095,6495
list-il-s,8,8,1,192,1314515,6846
list-dl-s,8,8,1,192,1180066,6146
list-idl-s,8,8,1,192,1317082,6859
list-none-m,8,16,1,384,1065411,2774
list-i-m,8,16,1,384,1023124,2664
list-d-m,8,16,1,384,1384785,3606
list-l-m,8,16,1,384,457489,1191
list-id-m,8,16,1,384,1211830,3155
list-il-m,8,16,1,384,344397,896
list-dl-m,8,16,1,384,338853,882
list-idl-m,8,16,1,384,321595,837
list-none-s,8,16,1,384,308411,803
list-i-s,8,16,1,384,354967,924
list-d-s,8,16,1,384,327340,852
list-l-s,8,16,1,384,308788,804
list-id-s,8,16,1,384,327195,852
list-il-s,8,16,1,384,307674,801
list-dl-s,8,16,1,384,299220,779
list-idl-s,8,16,1,384,308817,804
list-none-m,8,32,1,768,337778,439
list-i-m,8,32,1,768,1176304,1531
list-d-m,8,32,1,768,1186569,1545
list-l-m,8,32,1,768,1182898,1540
list-id-m,8,32,1,768,345304,449
list-il-m,8,32,1,768,328366,427
list-dl-m,8,32,1,768,332726,433
list-idl-m,8,32,1,768,371453,483
list-none-s,8,32,1,768,348327,453
list-i-s,8,32,1,768,344733,448
list-d-s,8,32,1,768,381265,496
list-l-s,8,32,1,768,360072,468
list-id-s,8,32,1,768,310694,404
list-il-s,8,32,1,768,278098,362
list-dl-s,8,32,1,768,377794,491
list-idl-s,8,32,1,768,485317,631
list-none-m,12,1,1,36,1678250,46618
list-i-m,12,1,1,36,1727726,47992
list-d-m,12,1,1,36,1142365,31732
list-l-m,12,1,1,36,1308316,36342
list-id-m,12,1,1,36,725991,20166
list-il-m,12,1,1,36,1499045,41640
list-dl-m,12,1,1,36,995496,27652
list-idl-m,12,1,1,36,1075393,29872
list-none-s,12,1,1,36,448815,12467
list-i-s,12,1,1,36,425594,11822
list-d-s,12,1,1,36,652703,18130
list-l-s,12,1,1,36,481796,13383
list-id-s,12,1,1,36,446008,12389
list-il-s,12,1,1,36,415256,11534
list-dl-s,12,1,1,36,479327,13314
list-idl-s,12,1,1,36,462209,12839
list-none-m,12,2,1,72,485222,6739
list-i-m,12,2,1,72,501076,6959
list-d-m,12,2,1,72,453020,6291
list-l-m,12,2,1,72,448185,6224
list-id-m,12,2,1,72,462437,6422
list-il-m,12,2,1,72,463449,6436
list-dl-m,12,2,1,72,474218,6586
list-idl-m,12,2,1,72,462379,6421
list-none-s,12,2,1,72,455722,6329
list-i-s,12,2,1,72,495746,6885
list-d-s,12,2,1,72,468564,6507
list-l-s,12,2,1,72,474224,6586
list-id-s,12,2,1,72,411964,5721
list-il-s,12,2,1,72,547996,7611
list-dl-s,12,2,1,72,1972045,27389
list-idl-s,12,2,1,72,1433889,19915
list-none-m,12,4,1,144,648504,4503
list-i-m,12,4,1,144,452993,3145
list-d-m,12,4,1,144,410843,2853
list-l-m,12,4,1,144,469527,3260
list-id-m,12,4,1,144,468927,3256
list-il-m,12,4,1,144,525067,3646
list-dl-m,12,4,1,144,505771,3512
list-idl-m,12,4,1,144,464946,3228
list-none-s,12,4,1,144,508963,3534
list-i-s,12,4,1,144,509603,3538
list-d-s,12,4,1,144,468931,3256
list-l-s,12,4,1,144,486274,3376
list-id-s,12,4,1,144,520192,3612
list-il-s,12,4,1,144,484963,3367
list-dl-s,12,4,1,144,353988,2458
list-idl-s,12,4,1,144,392101,2722
list-none-m,12,8,1,288,416557,1446
list-i-m,12,8,1,288,461377,1602
list-d-m,12,8,1,288,414229,1438
list-l-m,12,8,1,288,479546,1665
list-id-m,12,8,1,288,477346,1657
list-il-m,12,8,1,288,417526,1449
list-dl-m,12,8,1,288,383099,1330
list-idl-m,12,8,1,288,390322,1355
list-none-s,12,8,1,288,412469,1432
list-i-s,12,8,1,288,478642,1661
list-d-s,12,8,1,288,458588,1592
list-l-s,12,8,1,288,381505,1324
list-id-s,12,8,1,288,477562,1658
list-il-s,12,8,1,288,445171,1545
list-dl-s,12,8,1,288,482961,1676
list-idl-s,12,8,1,288,443291,1539
list-none-m,12,16,1,576,492088,854
list-i-m,12,16,1,576,473706,822
list-d-m,12,16,1,576,437097,758
list-l-m,12,16,1,576,453942,788
list-id-m,12,16,1,576,467810,812
list-il-m,12,16,1,576,436200,757
list-dl-m,12,16,1,576,473725,822
list-idl-m,12,16,1,576,396857,688
list-none-s,12,16,1,576,355161,616
list-i-s,12,16,1,576,398135,691
list-d-s,12,16,1,576,349880,607
list-l-s,12,16,1,576,344533,598
list-id-s,12,16,1,576,348815,605
list-il-s,12,16,1,576,338869,588
list-dl-s,12,16,1,576,343594,596
list-idl-s,12,16,1,576,328929,571
list-none-m,12,32,1,1152,340077,295
list-i-m,12,32,1,1152,366748,318
list-d-m,12,32,1,1152,339129,294
list-l-m,12,32,1,1152,330563,286
list-id-m,12,32,1,1152,353442,306
list-il-m,12,32,1,1152,330157,286
