add-none,8,10000,160000,2203707,13,-621
add-yield-none,8,10000,160000,20886918,130,-224
add-none,12,10000,240000,3592837,14,-2212
add-yield-none,12,10000,240000,26349688,109,-311
add-none,1,100000,200000,1398675,6,0
add-yield-none,1,100000,200000,156844947,784,0
add-none,2,100000,400000,4163470,10,-26646
add-yield-none,2,100000,400000,179040828,447,-1331
add-none,4,100000,800000,11494676,14,-45739
add-yield-none,4,100000,800000,191109556,238,-3985
add-none,8,100000,1600000,22022754,13,-24331
add-yield-none,8,100000,1600000,207082728,129,-420
add-none,12,100000,2400000,32334745,13,-13609
add-yield-none,12,100000,2400000,244132259,101,-6388
add-none,1,10,20,200667,10033,0
add-yield-none,1,10,20,227769,11388,0
add-m,1,10,20,128659,6432,0
add-yield-m,1,10,20,148684,7434,0
add-s,1,10,20,197988,9899,0
add-yield-s,1,10,20,179768,8988,0
add-c,1,10,20,184107,9205,0
add-yield-c,1,10,20,237943,11897,0
add-none,2,10,40,188313,4707,0
add-yield-none,2,10,40,208545,5213,0
add-m,2,10,40,138384,3459,0
add-yield-m,2,10,40,258893,6472,0
add-s,2,10,40,188238,4705,0
add-yield-s,2,10,40,190880,4772,0
add-c,2,10,40,214090,5352,0
add-yield-c,2,10,40,215567,5389,0
add-none,4,10,80,220436,2755,0
add-yield-none,4,10,80,230269,2878,7
add-m,4,10,80,223739,2796,0
add-yield-m,4,10,80,330547,4131,0
add-s,4,10,80,207168,2589,0
add-yield-s,4,10,80,291934,3649,0
add-c,4,10,80,229657,2870,0
add-yield-c,4,10,80,197197,2464,0
add-none,8,10,160,352620,2203,0
add-yield-none,8,10,160,372008,2325,33
add-m,8,10,160,329405,2058,0
add-yield-m,8,10,160,492935,3080,0
add-s,8,10,160,346586,2166,0
add-yield-s,8,10,160,462084,2888,0
add-c,8,10,160,358031,2237,0
add-yield-c,8,10,160,357971,2237,0
add-none,12,10,240,515400,2147,10
add-yield-none,12,10,240,427392,1780,16
add-m,12,10,240,404477,1685,0
add-yield-m,12,10,240,604032,2516,0
add-s,12,10,240,464235,1934,0
add-yield-s,12,10,240,503663,2098,0
add-c,12,10,240,472192,1967,0
add-yield-c,12,10,240,486638,2027,0
add-none,1,20,40,148791,3719,0
add-yield-none,1,20,40,147555,3688,0
add-m,1,20,40,147321,3683,0
add-yield-m,1,20,40,165422,4135,0
add-s,1,20,40,223629,5590,0
add-yield-s,1,20,40,234741,5868,0
add-c,1,20,40,197942,4948,0
add-yield-c,1,20,40,237293,5932,0
add-none,2,20,80,151036,1887,0
add-yield-none,2,20,80,253865,3173,0
add-m,2,20,80,204236,2552,0
add-yield-m,2,20,80,302292,3778,0
add-s,2,20,80,165650,2070,0
add-yield-s,2,20,80,245657,3070,0
add-c,2,20,80,183548,2294,0
add-yield-c,2,20,80,240341,3004,0
add-none,4,20,160,221976,1387,0
add-yield-none,4,20,160,230386,1439,37
add-m,4,20,160,263998,1649,0
add-yield-m,4,20,160,396435,2477,0
add-s,4,20,160,189250,1182,0
add-yield-s,4,20,160,355007,2218,0
add-c,4,20,160,268718,1679,0
add-yield-c,4,20,160,302787,1892,0
add-none,8,20,320,363537,1136,0
add-yield-none,8,20,320,351850,1099,52
add-m,8,20,320,347006,1084,0
add-yield-m,8,20,320,739628,2311,0
add-s,8,20,320,388651,1214,0
add-yield-s,8,20,320,622820,1946,0
add-c,8,20,320,373376,1166,0
add-yield-c,8,20,320,499281,1560,0
add-none,12,20,480,530549,1105,0
add-yield-none,12,20,480,458367,954,70
add-m,12,20,480,519580,1082,0
add-yield-m,12,20,480,1111285,2315,0
add-s,12,20,480,516624,1076,0
add-yield-s,12,20,480,1134480,2363,0
add-c,12,20,480,465137,969,0
add-yield-c,12,20,480,627243,1306,0
add-none,1,40,80,211309,2641,0
add-yield-none,1,40,80,253828,3172,0
add-m,1,40,80,191161,2389,0
add-yield-m,1,40,80,204465,2555,0
add-s,1,40,80,197926,2474,0
add-yield-s,1,40,80,262603,3282,0
add-c,1,40,80,150796,1884,0
add-yield-c,1,40,80,265912,3323,0
add-none,2,40,160,185410,1158,0
add-yield-none,2,40,160,194128,1213,14
add-m,2,40,160,196522,1228,0
add-yield-m,2,40,160,389974,2437,0
add-s,2,40,160,185962,1162,0
add-yield-s,2,40,160,274095,1713,0
add-c,2,40,160,200085,1250,0
add-yield-c,2,40,160,306410,1915,0
add-none,4,40,320,223857,699,0
add-yield-none,4,40,320,279531,873,45
add-m,4,40,320,237290,741,0
add-yield-m,4,40,320,796841,2490,0
add-s,4,40,320,210672,658,0
add-yield-s,4,40,320,581572,1817,0
add-c,4,40,320,223601,698,0
add-yield-c,4,40,320,478431,1495,0
add-none,8,40,640,354919,554,0
add-yield-none,8,40,640,393589,614,68
add-m,8,40,640,339805,530,0
add-yield-m,8,40,640,1305823,2040,0
add-s,8,40,640,351229,548,0
add-yield-s,8,40,640,1190247,1859,0
add-c,8,40,640,368379,575,0
add-yield-c,8,40,640,873878,1365,0
add-none,12,40,960,570866,594,0
add-yield-none,12,40,960,499229,520,79
add-m,12,40,960,462637,481,0
add-yield-m,12,40,960,1979433,2061,0
add-s,12,40,960,503413,524,0
add-yield-s,12,40,960,1840815,1917,0
add-c,12,40,960,474475,494,0
add-yield-c,12,40,960,1133868,1181,0
add-none,1,80,160,167183,1044,0
add-yield-none,1,80,160,292182,1826,0
add-m,1,80,160,141777,886,0
add-yield-m,1,80,160,280462,1752,0
add-s,1,80,160,205424,1283,0
add-yield-s,1,80,160,304036,1900,0
add-c,1,80,160,175885,1099,0
add-yield-c,1,80,160,276067,1725,0
add-none,2,80,320,179816,561,0
add-yield-none,2,80,320,329685,1030,3
add-m,2,80,320,159008,496,0
add-yield-m,2,80,320,650047,2031,0
add-s,2,80,320,125375,391,0
add-yield-s,2,80,320,445302,1391,0
add-c,2,80,320,200442,626,0
add-yield-c,2,80,320,437126,1366,0
add-none,4,80,640,190089,297,0
add-yield-none,4,80,640,363841,568,69
add-m,4,80,640,187709,293,0
add-yield-m,4,80,640,1196353,1869,0
add-s,4,80,640,247287,386,0
add-yield-s,4,80,640,1112984,1739,0
add-c,4,80,640,230186,359,0
add-yield-c,4,80,640,706733,1104,0
add-none,8,80,1280,374437,292,11
add-yield-none,8,80,1280,440588,344,109
add-m,8,80,1280,359176,280,0
add-yield-m,8,80,1280,2439534,1905,0
add-s,8,80,1280,328191,256,0
add-yield-s,8,80,1280,2204685,1722,0
add-c,8,80,1280,346945,271,0
add-yield-c,8,80,1280,1404792,1097,0
add-none,12,80,1920,471770,245,0
add-yield-none,12,80,1920,556549,289,234
add-m,12,80,1920,467182,243,0
add-yield-m,12,80,1920,3773059,1965,0
add-s,12,80,1920,464431,241,0
add-yield-s,12,80,1920,3588338,1868,0
add-c,12,80,1920,422815,220,0
add-yield-c,12,80,1920,2214405,1153,0
add-none,1,100,200,168500,842,0
add-yield-none,1,100,200,328233,1641,0
add-m,1,100,200,178192,890,0
add-yield-m,1,100,200,357607,1788,0
add-s,1,100,200,141801,709,0
add-yield-s,1,100,200,326204,1631,0
add-c,1,100,200,196498,982,0
add-yield-c,1,100,200,347162,1735,0
add-none,2,100,400,164492,411,0
add-yield-none,2,100,400,331485,828,15
add-m,2,100,400,211465,528,0
add-yield-m,2,100,400,781567,1953,0
add-s,2,100,400,168499,421,0
add-yield-s,2,100,400,550334,1375,0
add-c,2,100,400,148436,371,0
add-yield-c,2,100,400,472349,1180,0
add-none,4,100,800,212234,265,0
add-yield-none,4,100,800,353597,441,51
add-m,4,100,800,228090,285,0
add-yield-m,4,100,800,1424525,1780,0
add-s,4,100,800,208671,260,0
add-yield-s,4,100,800,1313838,1642,0
add-c,4,100,800,223881,279,0
add-yield-c,4,100,800,954363,1192,0
add-none,8,100,1600,364025,227,0
add-yield-none,8,100,1600,532045,332,122
add-m,8,100,1600,346233,216,0
add-yield-m,8,100,1600,2816622,1760,0
add-s,8,100,1600,304018,190,0
add-yield-s,8,100,1600,2976301,1860,0
add-c,8,100,1600,336269,210,0
add-yield-c,8,100,1600,1725555,1078,0
add-none,12,100,2400,484229,201,0
add-yield-none,12,100,2400,584677,243,19
add-m,12,100,2400,685195,285,0
add-yield-m,12,100,2400,4577376,1907,0
add-s,12,100,2400,1991420,829,0
add-yield-s,12,100,2400,4586619,1911,0
add-c,12,100,2400,490314,204,0
add-yield-c,12,100,2400,2557801,1065,0
add-none,1,1000,2000,206809,103,0
add-yield-none,1,1000,2000,1863198,931,0
add-m,1,1000,2000,235074,117,0
add-yield-m,1,1000,2000,1953386,976,0
add-s,1,1000,2000,216916,108,0
add-yield-s,1,1000,2000,1850226,925,0
add-c,1,1000,2000,192950,96,0
add-yield-c,1,1000,2000,1818100,909,0
add-none,2,1000,4000,183507,45,0
add-yield-none,2,1000,4000,2100198,525,0
add-m,2,1000,4000,453043,113,0
add-yield-m,2,1000,4000,5473718,1368,0
add-s,2,1000,4000,1041564,260,0
add-yield-s,2,1000,4000,3901750,975,0
add-c,2,1000,4000,306622,76,0
add-yield-c,2,1000,4000,3625009,906,0
add-none,4,1000,8000,269130,33,-560
add-yield-none,4,1000,8000,2086780,260,46
add-m,4,1000,8000,1455562,181,0
add-yield-m,4,1000,8000,13209210,1651,0
add-s,4,1000,8000,1241133,155,0
add-yield-s,4,1000,8000,11519211,1439,0
add-c,4,1000,8000,824949,103,0
add-yield-c,4,1000,8000,7782589,972,0
add-none,8,1000,16000,369629,23,83
add-yield-none,8,1000,16000,2333205,145,138
add-m,8,1000,16000,3130125,195,0
add-yield-m,8,1000,16000,26894607,1680,0
add-s,8,1000,16000,12753256,797,0
add-yield-s,8,1000,16000,29755029,1859,0
add-c,8,1000,16000,1601442,100,0
add-yield-c,8,1000,16000,16398698,1024,0
add-none,12,1000,24000,576656,24,530
add-yield-none,12,1000,24000,2838254,118,190
add-m,12,1000,24000,4974760,207,0
add-yield-m,12,1000,24000,45028941,1876,0
add-s,12,1000,24000,21755202,906,0
add-yield-s,12,1000,24000,45962001,1915,0
add-c,12,1000,24000,2876106,119,0
add-yield-c,12,1000,24000,26308207,1096,0
add-none,1,10000,20000,274827,13,0
add-yield-none,1,10000,20000,15741814,787,0
add-m,1,10000,20000,850436,42,0
add-yield-m,1,10000,20000,16165897,808,0
add-s,1,10000,20000,423151,21,0
add-yield-s,1,10000,20000,15606525,780,0
add-c,1,10000,20000,572626,28,0
add-yield-c,1,10000,20000,15702363,785,0
add-none,2,10000,40000,526089,13,-2640
add-yield-none,2,10000,40000,19301491,482,-76
add-m,2,10000,40000,4026264,100,0
add-yield-m,2,10000,40000,48981748,1224,0
add-s,2,10000,40000,9235394,230,0
add-yield-s,2,10000,40000,42682259,1067,0
add-c,2,10000,40000,1804939,45,0
add-yield-c,2,10000,40000,33511220,837,0
add-none,4,10000,80000,1023085,12,1347
add-yield-none,4,10000,80000,19146207,239,103
add-m,4,10000,80000,14090733,176,0
add-yield-m,4,10000,80000,134540413,1681,0
add-s,4,10000,80000,42731060,534,0
add-yield-s,4,10000,80000,112864449,1410,0
add-c,4,10000,80000,5564663,69,0
add-yield-c,4,10000,80000,71700486,896,0
add-none,8,10000,160000,2464835,15,2472
add-yield-none,8,10000,160000,20767265,129,115
add-m,8,10000,160000,29147079,182,0
add-yield-m,8,10000,160000,265283268,1658,0
add-s,8,10000,160000,116954153,730,0
add-yield-s,8,10000,160000,251354587,1570,0
add-c,8,10000,160000,17016557,106,0
add-yield-c,8,10000,160000,155422646,971,0
add-none,12,10000,240000,3611427,15,2713
add-yield-none,12,10000,240000,25718820,107,14
add-m,12,10000,240000,49285959,205,0
add-yield-m,12,10000,240000,448208796,1867,0
add-s,12,10000,240000,291692316,1215,0
add-yield-s,12,10000,240000,449606021,1873,0
add-c,12,10000,240000,27270547,113,0
add-yield-c,12,10000,240000,258034332,1075,0
add-none,1,100000,200000,1483110,7,0
add-yield-none,1,100000,200000,149287405,746,0
add-m,1,100000,200000,6468851,32,0
add-yield-m,1,100000,200000,158005149,790,0
add-s,1,100000,200000,2558000,12,0
add-yield-s,1,100000,200000,155536925,777,0
add-c,1,100000,200000,4194104,20,0
add-yield-c,1,100000,200000,152540758,762,0
add-none,2,100000,400000,4045281,10,-5412
add-yield-none,2,100000,400000,177576278,443,1
add-m,2,100000,400000,39735667,99,0
add-yield-m,2,100000,400000,514229524,1285,0
add-s,2,100000,400000,84025806,210,0
add-yield-s,2,100000,400000,371387864,928,0
add-c,2,100000,400000,20958852,52,0
add-yield-c,2,100000,400000,345699061,864,0
add-none,4,100000,800000,10747764,13,-45193
add-yield-none,4,100000,800000,189492693,236,1055
add-m,4,100000,800000,144659138,180,0
add-yield-m,4,100000,800000,1341491722,1676,0
add-s,4,100000,800000,428420222,535,0
add-yield-s,4,100000,800000,1185265379,1481,0
add-c,4,100000,800000,72942665,91,0
add-yield-c,4,100000,800000,734771580,918,0
add-none,8,100000,1600000,21999185,13,-24330
add-yield-none,8,100000,1600000,211042268,131,-3984
add-m,8,100000,1600000,318705010,199,0
add-yield-m,8,100000,1600000,2628778040,1642,0
add-s,8,100000,1600000,1333251358,833,0
add-yield-s,8,100000,1600000,2677168915,1673,0
add-c,8,100000,1600000,169081206,105,0
add-yield-c,8,100000,1600000,1601370591,1000,0
add-none,12,100000,2400000,35081961,14,-23294
add-yield-none,12,100000,2400000,259754326,108,3855
add-m,12,100000,2400000,493570065,205,0
add-yield-m,12,100000,2400000,3792395698,1580,0
add-s,12,100000,2400000,2370210018,987,0
add-yield-s,12,100000,2400000,4539091723,1891,0
add-c,12,100000,2400000,323435557,134,0
add-yield-c,12,100000,2400000,2658293955,1107,0
