add-yield-none,12,100000,2400000,628731295,261,-73622
add-none,1,10,20,133553,6677,0
add-yield-none,1,10,20,169765,8488,0
add-m,1,10,20,123549,6177,0
add-yield-m,1,10,20,280722,14036,0
add-s,1,10,20,134789,6739,0
add-yield-s,1,10,20,134345,6717,0
add-c,1,10,20,154582,7729,0
add-yield-c,1,10,20,154573,7728,0
add-none,2,10,40,161254,4031,0
add-yield-none,2,10,40,246923,6173,0
add-m,2,10,40,220971,5524,0
add-yield-m,2,10,40,250579,6264,0
add-s,2,10,40,158363,3959,0
add-yield-s,2,10,40,188004,4700,0
add-c,2,10,40,182191,4554,0
add-yield-c,2,10,40,261240,6531,0
add-none,4,10,80,180842,2260,0
add-yield-none,4,10,80,213718,2671,0
add-m,4,10,80,252925,3161,0
add-yield-m,4,10,80,368162,4602,0
add-s,4,10,80,533608,6670,0
add-yield-s,4,10,80,495621,6195,0
add-c,4,10,80,278254,3478,0
add-yield-c,4,10,80,542330,6779,0
add-none,8,10,160,354175,2213,0
add-yield-none,8,10,160,423807,2648,5
add-m,8,10,160,1316584,8228,0
add-yield-m,8,10,160,484728,3029,0
add-s,8,10,160,347161,2169,0
add-yield-s,8,10,160,433425,2708,0
add-c,8,10,160,427917,2674,0
add-yield-c,8,10,160,514432,3215,0
add-none,12,10,240,493736,2057,0
add-yield-none,12,10,240,1042697,4344,2
add-m,12,10,240,521014,2170,0
add-yield-m,12,10,240,1603697,6682,0
add-s,12,10,240,453918,1891,0
add-yield-s,12,10,240,687727,2865,0
add-c,12,10,240,447091,1862,0
add-yield-c,12,10,240,544087,2267,0
add-none,1,20,40,117565,2939,0
add-yield-none,1,20,40,168548,4213,0
add-m,1,20,40,116697,2917,0
add-yield-m,1,20,40,266386,6659,0
add-s,1,20,40,115706,2892,0
add-yield-s,1,20,40,196369,4909,0
add-c,1,20,40,153972,3849,0
add-yield-c,1,20,40,247227,6180,0
add-none,2,20,80,160806,2010,0
add-yield-none,2,20,80,210044,2625,13
add-m,2,20,80,207445,2593,0
add-yield-m,2,20,80,221013,2762,0
add-s,2,20,80,162082,2026,0
add-yield-s,2,20,80,187531,2344,0
add-c,2,20,80,140678,1758,0
add-yield-c,2,20,80,226034,2825,0
add-none,4,20,160,185639,1160,0
add-yield-none,4,20,160,218141,1363,19
add-m,4,20,160,189947,1187,0
add-yield-m,4,20,160,497059,3106,0
add-s,4,20,160,168652,1054,0
add-yield-s,4,20,160,280685,1754,0
add-c,4,20,160,178340,1114,0
add-yield-c,4,20,160,306033,1912,0
add-none,8,20,320,312743,977,0
add-yield-none,8,20,320,352076,1100,17
add-m,8,20,320,290845,908,0
add-yield-m,8,20,320,673166,2103,0
add-s,8,20,320,299756,936,0
add-yield-s,8,20,320,645638,2017,0
add-c,8,20,320,336004,1050,0
add-yield-c,8,20,320,436904,1365,0
add-none,12,20,480,486152,1012,0
add-yield-none,12,20,480,459005,956,69
add-m,12,20,480,455970,949,0
add-yield-m,12,20,480,1159068,2414,0
add-s,12,20,480,424283,883,0
add-yield-s,12,20,480,926162,1929,0
add-c,12,20,480,418439,871,0
add-yield-c,12,20,480,670782,1397,0
add-none,1,40,80,144298,1803,0
add-yield-none,1,40,80,188432,2355,0
add-m,1,40,80,132300,1653,0
add-yield-m,1,40,80,215810,2697,0
add-s,1,40,80,148432,1855,0
add-yield-s,1,40,80,227020,2837,0
add-c,1,40,80,150610,1882,0
add-yield-c,1,40,80,217392,2717,0
add-none,2,40,160,152240,951,0
add-yield-none,2,40,160,219598,1372,29
add-m,2,40,160,183766,1148,0
add-yield-m,2,40,160,322088,2013,0
add-s,2,40,160,137656,860,0
add-yield-s,2,40,160,279956,1749,0
add-c,2,40,160,161310,1008,0
add-yield-c,2,40,160,298242,1864,0
add-none,4,40,320,186839,583,40
add-yield-none,4,40,320,277408,866,74
add-m,4,40,320,200698,627,0
add-yield-m,4,40,320,662309,2069,0
add-s,4,40,320,197414,616,0
add-yield-s,4,40,320,577209,1803,0
add-c,4,40,320,204413,638,0
add-yield-c,4,40,320,416538,1301,0
add-none,8,40,640,337212,526,0
add-yield-none,8,40,640,380701,594,41
add-m,8,40,640,300478,469,0
add-yield-m,8,40,640,1399254,2186,0
add-s,8,40,640,298316,466,0
add-yield-s,8,40,640,1270572,1985,0
add-c,8,40,640,331151,517,0
add-yield-c,8,40,640,774945,1210,0
add-none,12,40,960,484746,504,0
add-yield-none,12,40,960,484921,505,70
add-m,12,40,960,452786,471,0
add-yield-m,12,40,960,1962154,2043,0
add-s,12,40,960,449346,468,0
add-yield-s,12,40,960,1933194,2013,0
add-c,12,40,960,466564,486,0
add-yield-c,12,40,960,1152498,1200,0
add-none,1,80,160,157567,984,0
add-yield-none,1,80,160,318416,1990,0
add-m,1,80,160,150710,941,0
add-yield-m,1,80,160,283451,1771,0
add-s,1,80,160,139400,871,0
add-yield-s,1,80,160,270792,1692,0
add-c,1,80,160,157957,987,0
add-yield-c,1,80,160,279672,1747,0
add-none,2,80,320,171070,534,0
add-yield-none,2,80,320,299435,935,16
add-m,2,80,320,163755,511,0
add-yield-m,2,80,320,593843,1855,0
add-s,2,80,320,144219,450,0
add-yield-s,2,80,320,536166,1675,0
add-c,2,80,320,156099,487,0
add-yield-c,2,80,320,450589,1408,0
add-none,4,80,640,204834,320,0
add-yield-none,4,80,640,388449,606,77
add-m,4,80,640,196567,307,0
add-yield-m,4,80,640,1210106,1890,0
add-s,4,80,640,201990,315,0
add-yield-s,4,80,640,982678,1535,0
add-c,4,80,640,194691,304,0
add-yield-c,4,80,640,711900,1112,0
add-none,8,80,1280,362614,283,0
add-yield-none,8,80,1280,474981,371,49
add-m,8,80,1280,346369,270,0
add-yield-m,8,80,1280,2265686,1770,0
add-s,8,80,1280,304941,238,0
add-yield-s,8,80,1280,2259191,1764,0
add-c,8,80,1280,311920,243,0
add-yield-c,8,80,1280,1434404,1120,0
add-none,12,80,1920,419071,218,0
add-yield-none,12,80,1920,615330,320,175
add-m,12,80,1920,451012,234,0
add-yield-m,12,80,1920,3812093,1985,0
add-s,12,80,1920,407905,212,0
add-yield-s,12,80,1920,4515223,2351,0
add-c,12,80,1920,502348,261,0
add-yield-c,12,80,1920,2449289,1275,0
add-none,1,100,200,131551,657,0
add-yield-none,1,100,200,312715,1563,0
add-m,1,100,200,140073,700,0
add-yield-m,1,100,200,335059,1675,0
add-s,1,100,200,120570,602,0
add-yield-s,1,100,200,295914,1479,0
add-c,1,100,200,142442,712,0
add-yield-c,1,100,200,316384,1581,0
add-none,2,100,400,154949,387,0
add-yield-none,2,100,400,322652,806,23
add-m,2,100,400,143300,358,0
add-yield-m,2,100,400,795039,1987,0
add-s,2,100,400,153592,383,0
add-yield-s,2,100,400,515664,1289,0
add-c,2,100,400,155886,389,0
add-yield-c,2,100,400,487340,1218,0
add-none,4,100,800,196602,245,0
add-yield-none,4,100,800,361494,451,45
add-m,4,100,800,187044,233,0
add-yield-m,4,100,800,1419064,1773,0
add-s,4,100,800,170006,212,0
add-yield-s,4,100,800,1277332,1596,0
add-c,4,100,800,199459,249,0
add-yield-c,4,100,800,891398,1114,0
add-none,8,100,1600,283552,177,0
add-yield-none,8,100,1600,484444,302,-37
add-m,8,100,1600,403656,252,0
add-yield-m,8,100,1600,3069011,1918,0
add-s,8,100,1600,1342476,839,0
add-yield-s,8,100,1600,2583594,1614,0
add-c,8,100,1600,296731,185,0
add-yield-c,8,100,1600,1756276,1097,0
add-none,12,100,2400,484780,201,-75
add-yield-none,12,100,2400,636145,265,28
add-m,12,100,2400,458263,190,0
add-yield-m,12,100,2400,4572184,1905,0
add-s,12,100,2400,1540208,641,0
add-yield-s,12,100,2400,4714457,1964,0
add-c,12,100,2400,388174,161,0
add-yield-c,12,100,2400,2709775,1129,0
add-none,1,1000,2000,148341,74,0
add-yield-none,1,1000,2000,1773291,886,0
add-m,1,1000,2000,237125,118,0
add-yield-m,1,1000,2000,2002339,1001,0
add-s,1,1000,2000,172506,86,0
add-yield-s,1,1000,2000,1899296,949,0
add-c,1,1000,2000,179732,89,0
add-yield-c,1,1000,2000,1821194,910,0
add-none,2,1000,4000,133805,33,0
add-yield-none,2,1000,4000,1988658,497,0
add-m,2,1000,4000,566484,141,0
add-yield-m,2,1000,4000,7032005,1758,0
add-s,2,1000,4000,305244,76,0
add-yield-s,2,1000,4000,3886173,971,0
add-c,2,1000,4000,320535,80,0
add-yield-c,2,1000,4000,3569739,892,0
add-none,4,1000,8000,265380,33,-164
add-yield-none,4,1000,8000,1950499,243,59
add-m,4,1000,8000,927871,115,0
add-yield-m,4,1000,8000,12383119,1547,0
add-s,4,1000,8000,2903912,362,0
add-yield-s,4,1000,8000,10761422,1345,0
add-c,4,1000,8000,901708,112,0
add-yield-c,4,1000,8000,7665214,958,0
add-none,8,1000,16000,425881,26,-1205
add-yield-none,8,1000,16000,2832332,177,-527
add-m,8,1000,16000,3070787,191,0
add-yield-m,8,1000,16000,27654809,1728,0
add-s,8,1000,16000,10635818,664,0
add-yield-s,8,1000,16000,27465470,1716,0
add-c,8,1000,16000,1891587,118,0
add-yield-c,8,1000,16000,16003852,1000,0
add-none,12,1000,24000,584751,24,596
add-yield-none,12,1000,24000,3291691,137,-614
add-m,12,1000,24000,5413629,225,0
add-yield-m,12,1000,24000,42088306,1753,0
add-s,12,1000,24000,19020861,792,0
add-yield-s,12,1000,24000,50502060,2104,0
add-c,12,1000,24000,3230247,134,0
add-yield-c,12,1000,24000,26074195,1086,0
add-none,1,10000,20000,242495,12,0
add-yield-none,1,10000,20000,16635652,831,0
add-m,1,10000,20000,846645,42,0
add-yield-m,1,10000,20000,17247258,862,0
add-s,1,10000,20000,389728,19,0
add-yield-s,1,10000,20000,16784266,839,0
add-c,1,10000,20000,559652,27,0
add-yield-c,1,10000,20000,16836517,841,0
add-none,2,10000,40000,592970,14,-6204
add-yield-none,2,10000,40000,17140000,428,26
add-m,2,10000,40000,3905246,97,0
add-yield-m,2,10000,40000,65766397,1644,0
add-s,2,10000,40000,3181245,79,0
add-yield-s,2,10000,40000,37820538,945,0
add-c,2,10000,40000,3288569,82,0
add-yield-c,2,10000,40000,34404299,860,0
add-none,4,10000,80000,1287182,16,1466
add-yield-none,4,10000,80000,25839558,322,-5344
add-m,4,10000,80000,8818269,110,0
add-yield-m,4,10000,80000,123534055,1544,0
add-s,4,10000,80000,26882665,336,0
add-yield-s,4,10000,80000,100224064,1252,0
add-c,4,10000,80000,7772885,97,0
add-yield-c,4,10000,80000,73056184,913,0
add-none,8,10000,160000,2558816,15,-10368
add-yield-none,8,10000,160000,28595177,178,-6465
add-m,8,10000,160000,32034046,200,0
add-yield-m,8,10000,160000,299734374,1873,0
add-s,8,10000,160000,126432867,790,0
add-yield-s,8,10000,160000,236494989,1478,0
add-c,8,10000,160000,12930218,80,0
add-yield-c,8,10000,160000,156675987,979,0
add-none,12,10000,240000,3941440,16,-4920
add-yield-none,12,10000,240000,31761629,132,-2975
add-m,12,10000,240000,53074693,221,0
add-yield-m,12,10000,240000,465768592,1940,0
add-s,12,10000,240000,217036783,904,0
add-yield-s,12,10000,240000,494847542,2061,0
add-c,12,10000,240000,38696730,161,0
add-yield-c,12,10000,240000,265588376,1106,0
add-none,1,100000,200000,1386896,6,0
add-yield-none,1,100000,200000,168346469,841,0
add-m,1,100000,200000,6815307,34,0
add-yield-m,1,100000,200000,168016250,840,0
add-s,1,100000,200000,3155963,15,0
add-yield-s,1,100000,200000,159758270,798,0
add-c,1,100000,200000,4156127,20,0
add-yield-c,1,100000,200000,182405073,912,0
add-none,2,100000,400000,5646125,14,-66531
add-yield-none,2,100000,400000,235468086,588,-5703
add-m,2,100000,400000,34586929,86,0
add-yield-m,2,100000,400000,560553783,1401,0
add-s,2,100000,400000,42310129,105,0
add-yield-s,2,100000,400000,504657875,1261,0
add-c,2,100000,400000,21984612,54,0
add-yield-c,2,100000,400000,328569999,821,0
add-none,4,100000,800000,13467703,16,-53064
add-yield-none,4,100000,800000,242147829,302,-51224
add-m,4,100000,800000,135879998,169,0
add-yield-m,4,100000,800000,1916159000,2395,0
add-s,4,100000,800000,216387459,270,0
add-yield-s,4,100000,800000,1126501104,1408,0
add-c,4,100000,800000,56683717,70,0
add-yield-c,4,100000,800000,785590296,981,0
add-none,8,100000,1600000,26935105,16,-97369
add-yield-none,8,100000,1600000,311666044,194,-74307
add-m,8,100000,1600000,331944456,207,0
add-yield-m,8,100000,1600000,5370573272,3356,0
add-s,8,100000,1600000,1320293929,825,0
add-yield-s,8,100000,1600000,2893273555,1808,0
add-c,8,100000,1600000,168098325,105,0
add-yield-c,8,100000,1600000,1571219206,982,0
add-none,12,100000,2400000,36168441,15,-138583
add-yield-none,12,100000,2400000,259637341,108,-22506
add-m,12,100000,2400000,545984438,227,0
add-yield-m,12,100000,2400000,5059973275,2108,0
add-s,12,100000,2400000,2248407637,936,0
add-yield-s,12,100000,2400000,4714585732,1964,0
add-c,12,100000,2400000,277593717,115,0
add-yield-c,12,100000,2400000,2563513094,1068,0
